8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;3;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;5;2;
8;5;1;
8;5;0;
result;Herbivore won;
8;4;2;
8;4;2;
8;4;2;
8;4;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;5;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;6;2;
8;7;2;
8;7;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;8;2;
8;9;2;
8;9;2;
8;9;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;10;2;
8;11;2;
8;11;2;
8;11;2;
8;11;2;
8;11;2;
8;12;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;13;2;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;12;3;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;11;4;
8;11;4;
8;11;4;
8;11;4;
8;11;4;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;10;5;
8;11;5;
8;11;5;
8;11;5;
8;11;5;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;9;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;10;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;11;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;6;
8;13;6;
8;13;6;
8;13;6;
8;13;6;
8;13;6;
8;13;6;
8;13;6;
8;12;7;
8;12;7;
8;12;7;
8;12;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
8;13;7;
